rule_label,lhs,rhs,row_index_1,row_index_2,datetime_1,datetime_2,station_1,station_2,month_1,month_2,time_slot_1,time_slot_2,rhs_value_1,rhs_value_2,rhs_abs_diff,PM2.5_1,PM2.5_2,NO2_1,NO2_2
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,4096,5386,2013-12-03 02:00:00,2013-12-31 04:00:00,Aotizhongxin,Aotizhongxin,2013-12,2013-12,night,night,183.0,655.0,472.0,167.0,159.0,,
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,4142,5386,2013-12-04 02:00:00,2013-12-31 04:00:00,Aotizhongxin,Aotizhongxin,2013-12,2013-12,night,night,190.0,655.0,465.0,149.0,159.0,,
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,1834,5386,2013-10-10 03:00:00,2013-12-31 04:00:00,Aotizhongxin,Aotizhongxin,2013-10,2013-12,night,night,191.0,655.0,464.0,162.0,159.0,,
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,2793,5386,2013-10-31 00:00:00,2013-12-31 04:00:00,Aotizhongxin,Aotizhongxin,2013-10,2013-12,night,night,210.0,655.0,445.0,155.0,159.0,,
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,3342,5386,2013-11-16 01:00:00,2013-12-31 04:00:00,Aotizhongxin,Aotizhongxin,2013-11,2013-12,night,night,255.0,655.0,400.0,159.0,159.0,,
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,2036,5398,2013-10-14 08:00:00,2013-12-31 10:00:00,Aotizhongxin,Aotizhongxin,2013-10,2013-12,morning,morning,13.0,370.0,357.0,39.0,45.0,,
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,2036,5400,2013-10-14 08:00:00,2013-12-31 11:00:00,Aotizhongxin,Aotizhongxin,2013-10,2013-12,morning,morning,13.0,366.0,353.0,39.0,42.0,,
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,4682,5398,2013-12-16 10:00:00,2013-12-31 10:00:00,Aotizhongxin,Aotizhongxin,2013-12,2013-12,morning,morning,35.0,370.0,335.0,50.0,45.0,,
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,4682,5400,2013-12-16 10:00:00,2013-12-31 11:00:00,Aotizhongxin,Aotizhongxin,2013-12,2013-12,morning,morning,35.0,366.0,331.0,50.0,42.0,,
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,3673,5398,2013-11-24 06:00:00,2013-12-31 10:00:00,Aotizhongxin,Aotizhongxin,2013-11,2013-12,morning,morning,39.0,370.0,331.0,43.0,45.0,,
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,2759,5398,2013-10-30 07:00:00,2013-12-31 10:00:00,Aotizhongxin,Aotizhongxin,2013-10,2013-12,morning,morning,41.0,370.0,329.0,38.0,45.0,,
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,3673,5400,2013-11-24 06:00:00,2013-12-31 11:00:00,Aotizhongxin,Aotizhongxin,2013-11,2013-12,morning,morning,39.0,366.0,327.0,43.0,42.0,,
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,2759,5400,2013-10-30 07:00:00,2013-12-31 11:00:00,Aotizhongxin,Aotizhongxin,2013-10,2013-12,morning,morning,41.0,366.0,325.0,38.0,42.0,,
