rule_label,station,month,time_slot,violation_pairs,mean_rhs_abs_diff,max_rhs_abs_diff,share_within_rule
"station, PM2.5, NO2 -> PM10",Changping,2013-09,morning,29,214.10344827586206,253.0,0.145
"station, PM2.5, NO2 -> PM10",Changping,2013-09,night,20,215.1,279.0,0.1
"station, PM2.5, NO2 -> PM10",Changping,2013-12,afternoon,16,220.5,268.0,0.08
"station, PM2.5, NO2 -> PM10",Changping,2013-09,afternoon,15,199.8,247.0,0.075
"station, PM2.5, NO2 -> PM10",Changping,2013-12,evening,12,202.83333333333334,222.0,0.06
"station, PM2.5, NO2 -> PM10",Changping,2013-10,night,11,205.63636363636363,223.0,0.055
"station, PM2.5, NO2 -> PM10",Changping,2013-10,afternoon,9,194.66666666666666,216.0,0.045
"station, PM2.5, NO2 -> PM10",Changping,2013-12,night,8,211.875,243.0,0.04
"station, PM2.5, NO2 -> PM10",Changping,2013-09,evening,8,202.125,248.0,0.04
"station, PM2.5, NO2 -> PM10",Changping,2013-11,afternoon,7,199.14285714285714,216.0,0.035
"station, PM2.5, NO2 -> PM10",Changping,2013-12,morning,6,210.83333333333334,240.0,0.03
"station, PM2.5, NO2 -> PM10",Changping,2013-10,evening,6,208.66666666666666,241.0,0.03
"station, PM2.5, NO2 -> PM10",Changping,2013-11,morning,6,205.0,219.0,0.03
"station, PM2.5, NO2 -> PM10",Aotizhongxin,2013-10,evening,4,324.25,461.0,0.02
"station, PM2.5, NO2 -> PM10",Aotizhongxin,2013-10,night,4,240.75,445.0,0.02
"station, PM2.5, NO2 -> PM10",Aotizhongxin,2013-11,afternoon,4,232.75,274.0,0.02
"station, PM2.5, NO2 -> PM10",Aotizhongxin,2013-11,morning,4,219.75,252.0,0.02
"station, PM2.5, NO2 -> PM10",Changping,2013-10,morning,4,202.25,214.0,0.02
"station, PM2.5, NO2 -> PM10",Aotizhongxin,2013-09,afternoon,4,171.5,181.0,0.02
"station, PM2.5, NO2 -> PM10",Aotizhongxin,2013-10,afternoon,4,168.5,179.0,0.02
"station, PM2.5, NO2 -> PM10",Changping,2013-11,night,3,212.0,218.0,0.015
"station, PM2.5, NO2 -> PM10",Changping,2013-11,evening,3,202.33333333333334,205.0,0.015
"station, PM2.5, NO2 -> PM10",Aotizhongxin,2013-09,night,3,193.0,202.0,0.015
"station, PM2.5, NO2 -> PM10",Aotizhongxin,2013-12,afternoon,2,195.5,201.0,0.01
"station, PM2.5, NO2 -> PM10",Aotizhongxin,2013-10,morning,2,182.0,202.0,0.01
"station, PM2.5, NO2 -> PM10",Aotizhongxin,2013-09,morning,2,177.5,191.0,0.01
"station, PM2.5, NO2 -> PM10",Aotizhongxin,2013-09,evening,1,206.0,206.0,0.005
"station, PM2.5, NO2 -> PM10",Aotizhongxin,2013-12,morning,1,206.0,206.0,0.005
"station, PM2.5, NO2 -> PM10",Aotizhongxin,2013-12,evening,1,165.0,165.0,0.005
"station, PM2.5, NO2 -> PM10",Aotizhongxin,2013-11,evening,1,161.0,161.0,0.005
"station, time_slot, PM2.5 -> PM10",Changping,2013-09,morning,33,226.1818181818182,253.0,0.165
"station, time_slot, PM2.5 -> PM10",Aotizhongxin,2013-10,morning,22,271.3181818181818,357.0,0.11
"station, time_slot, PM2.5 -> PM10",Aotizhongxin,2013-12,morning,22,263.3181818181818,335.0,0.11
"station, time_slot, PM2.5 -> PM10",Changping,2013-10,morning,20,209.65,250.0,0.1
"station, time_slot, PM2.5 -> PM10",Changping,2013-11,morning,14,224.21428571428572,248.0,0.07
"station, time_slot, PM2.5 -> PM10",Aotizhongxin,2013-09,morning,13,265.46153846153845,324.0,0.065
"station, time_slot, PM2.5 -> PM10",Aotizhongxin,2013-11,morning,12,254.41666666666666,331.0,0.06
"station, time_slot, PM2.5 -> PM10",Changping,2013-12,morning,9,219.33333333333334,240.0,0.045
"station, time_slot, PM2.5 -> PM10",Changping,2013-12,evening,9,204.44444444444446,230.0,0.045
"station, time_slot, PM2.5 -> PM10",Changping,2013-10,evening,7,202.71428571428572,216.0,0.035
"station, time_slot, PM2.5 -> PM10",Changping,2013-12,night,7,192.14285714285714,206.0,0.035
"station, time_slot, PM2.5 -> PM10",Changping,2013-09,evening,6,195.5,216.0,0.03
"station, time_slot, PM2.5 -> PM10",Changping,2013-09,night,5,200.8,222.0,0.025
"station, time_slot, PM2.5 -> PM10",Changping,2013-11,night,4,180.5,188.0,0.02
"station, time_slot, PM2.5 -> PM10",Aotizhongxin,2013-10,night,3,368.0,464.0,0.015
"station, time_slot, PM2.5 -> PM10",Changping,2013-11,evening,3,202.33333333333334,205.0,0.015
"station, time_slot, PM2.5 -> PM10",Aotizhongxin,2013-09,night,3,194.0,228.0,0.015
"station, time_slot, PM2.5 -> PM10",Aotizhongxin,2013-12,night,2,468.5,472.0,0.01
"station, time_slot, PM2.5 -> PM10",Changping,2013-11,afternoon,2,187.5,189.0,0.01
"station, time_slot, PM2.5 -> PM10",Aotizhongxin,2013-11,night,1,400.0,400.0,0.005
"station, time_slot, PM2.5 -> PM10",Changping,2013-10,night,1,182.0,182.0,0.005
"station, time_slot, PM2.5 -> PM10",Changping,2013-09,afternoon,1,178.0,178.0,0.005
"station, time_slot, PM2.5 -> PM10",Changping,2013-10,afternoon,1,178.0,178.0,0.005
