rule_label,lhs,rhs,row_index_1,row_index_2,datetime_1,datetime_2,station_1,station_2,rhs_value_1,rhs_value_2,rhs_abs_diff,PM2.5_1,PM2.5_2,NO2_1,NO2_2,time_slot_1,time_slot_2
"station, PM2.5, NO2 -> PM10","station, PM2.5, NO2",PM10,36,167,2013-09-01 18:00:00,2013-09-04 12:00:00,Aotizhongxin,Aotizhongxin,103.0,44.0,59.0,43.0,34.0,53.0,49.0,,
"station, PM2.5, NO2 -> PM10","station, PM2.5, NO2",PM10,36,236,2013-09-01 18:00:00,2013-09-05 23:00:00,Aotizhongxin,Aotizhongxin,103.0,44.0,59.0,43.0,39.0,53.0,43.0,,
"station, PM2.5, NO2 -> PM10","station, PM2.5, NO2",PM10,36,245,2013-09-01 18:00:00,2013-09-06 04:00:00,Aotizhongxin,Aotizhongxin,103.0,53.0,50.0,43.0,43.0,53.0,52.0,,
"station, PM2.5, NO2 -> PM10","station, PM2.5, NO2",PM10,36,247,2013-09-01 18:00:00,2013-09-06 05:00:00,Aotizhongxin,Aotizhongxin,103.0,46.0,57.0,43.0,45.0,53.0,48.0,,
"station, PM2.5, NO2 -> PM10","station, PM2.5, NO2",PM10,36,255,2013-09-01 18:00:00,2013-09-06 09:00:00,Aotizhongxin,Aotizhongxin,103.0,50.0,53.0,43.0,45.0,53.0,57.0,,
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,36,236,2013-09-01 18:00:00,2013-09-05 23:00:00,Aotizhongxin,Aotizhongxin,103.0,44.0,59.0,43.0,39.0,,,evening,evening
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,36,1442,2013-09-01 18:00:00,2013-10-01 22:00:00,Aotizhongxin,Aotizhongxin,103.0,57.0,46.0,43.0,41.0,,,evening,evening
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,36,2509,2013-09-01 18:00:00,2013-10-24 21:00:00,Aotizhongxin,Aotizhongxin,103.0,50.0,53.0,43.0,38.0,,,evening,evening
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,36,2741,2013-09-01 18:00:00,2013-10-29 21:00:00,Aotizhongxin,Aotizhongxin,103.0,123.0,20.0,43.0,50.0,,,evening,evening
"station, time_slot, PM2.5 -> PM10","station, time_slot, PM2.5",PM10,36,3988,2013-09-01 18:00:00,2013-11-30 20:00:00,Aotizhongxin,Aotizhongxin,103.0,76.0,27.0,43.0,39.0,,,evening,evening
