datetime,station,hour,PM2.5,PM10,NO2,O3,TEMP,DEWP,WSPM,time_slot,source_index
2013-03-04 12:00:00,Aotizhongxin,12,13.0,28.0,14.0,77.0,14.2,-13.9,2.7,afternoon,165
2013-03-09 06:00:00,Aotizhongxin,6,110.0,153.0,83.0,68.0,2.8,-2.5,1.0,morning,391
2013-03-09 07:00:00,Changping,7,104.0,131.0,83.0,107.0,6.0,-2.1,2.4,morning,394
2013-03-10 03:00:00,Aotizhongxin,3,10.0,25.0,55.0,82.0,-2.0,-11.8,1.2,night,432
2013-03-10 04:00:00,Aotizhongxin,4,18.0,63.0,76.0,82.0,-1.3,-14.8,0.0,night,434
2013-03-10 09:00:00,Aotizhongxin,9,26.0,75.0,69.0,82.0,6.8,-15.9,5.2,morning,444
2013-03-11 04:00:00,Changping,4,76.0,98.0,59.0,103.0,-2.0,-10.8,1.0,night,483
2013-03-15 11:00:00,Changping,11,204.0,208.0,87.0,17.0,8.8,-2.5,2.0,morning,689
2013-03-15 12:00:00,Aotizhongxin,12,110.0,331.0,91.0,17.0,10.3,-2.1,1.6,afternoon,690
2013-03-16 12:00:00,Aotizhongxin,12,227.0,207.0,84.0,54.0,14.0,-0.9,2.2,afternoon,738
2013-03-18 03:00:00,Aotizhongxin,3,36.0,122.0,22.0,107.0,11.4,-10.2,4.7,night,816
2013-03-19 18:00:00,Changping,18,23.0,6.0,14.0,59.0,2.3,0.7,1.3,evening,893
2013-03-22 00:00:00,Aotizhongxin,0,202.0,209.0,115.0,2.0,3.4,-0.1,0.8,night,999
2013-03-22 17:00:00,Changping,17,88.0,159.0,38.0,73.0,8.9,-3.3,2.7,afternoon,1033
2013-03-24 19:00:00,Changping,19,31.0,68.0,39.0,61.6896,5.8,-11.8,0.9,evening,1132
2013-03-25 02:00:00,Changping,2,44.0,71.0,38.0,11.9952,1.7,-7.9,2.4,night,1145
